alcohol,chlorides,citric acid,density,fixed acidity,free sulfur dioxide,pH,residual sugar,sulphates,total sulfur dioxide,volatile acidity
9.0,0.088,0.46,0.99786,7.7,61.0,2.86,11.8,0.47,183.0,0.35
12.7,0.034,0.36,0.99166,8.8,19.0,2.96,2.1,0.98,125.0,0.33
12.9,0.029,0.29,0.98944,8.0,52.0,3.03,2.4,0.33,119.0,0.17
8.6,0.053,0.31,0.9977,6.1,46.0,3.16,12.0,0.48,238.0,0.34
12.4,0.026,0.29,0.9918,8.6,19.0,3.01,4.1,0.38,101.0,0.485
12.6,0.039,0.21,0.99188,9.6,21.0,3.0,2.0,1.0,120.0,0.655
10.1,0.041,0.3,0.995,6.6,64.0,3.07,9.9,0.5,174.0,0.21
9.0,0.076,0.27,0.9967,6.8,47.0,3.05,10.7,0.38,154.0,0.25
9.2,0.045,0.31,0.9986,7.4,39.0,3.1,14.5,0.5,193.0,0.19
10.4,0.045,0.42,0.992,7.4,49.0,3.0,1.7,0.6,154.0,0.15
10.8,0.036,0.35,0.9912,7.0,31.0,3.16,1.4,0.48,113.0,0.23
10.2,0.057,0.34,0.99751,7.3,46.0,3.14,14.8,0.57,173.0,0.36
9.0,0.051,0.29,0.99911,6.0,36.0,3.14,19.3,0.5,174.0,0.28
9.3,0.049,0.45,0.9974,6.2,27.0,3.17,12.0,0.5,186.0,0.55
9.5,0.064,0.19,0.99297,6.5,36.0,3.05,1.1,0.5,191.0,0.22
12.7,0.023,0.37,0.9902,6.8,19.0,3.14,3.4,0.53,87.0,0.32
11.9,0.041,0.39,0.99093,7.9,37.0,3.08,1.0,0.43,154.0,0.2
8.7,0.04,0.79,0.99839,7.5,51.0,2.98,11.95,0.44,159.0,0.27
9.1,0.053,0.3,0.9986,7.4,48.5,3.14,12.8,0.49,229.0,0.19
11.6,0.036,0.42,0.9901,6.2,28.0,3.13,2.2,0.38,128.0,0.3
9.7,0.051,0.19,0.996,7.1,53.0,3.16,8.2,0.52,187.0,0.26
11.3,0.041,0.47,0.99184,7.5,95.0,2.92,4.1,0.59,163.0,0.25
11.7,0.036,0.27,0.9939,7.9,20.0,2.96,8.5,0.46,112.0,0.3
9.5,0.058,0.46,0.996,9.2,39.0,3.14,3.2,0.58,133.0,0.28
12.3,0.035,0.43,0.9916,8.2,31.0,3.1,1.6,0.5,128.0,0.27
9.0,0.058,0.39,0.9979,7.2,49.0,2.98,14.2,0.48,192.0,0.23
10.2,0.047,0.29,0.9933,8.2,47.0,3.13,1.8,0.5,187.0,0.23
9.4,0.043,0.18,0.99566,6.7,57.0,3.17,7.7,0.44,200.0,0.31
9.4,0.045,0.7,0.9976,8.3,33.0,3.09,10.6,0.57,169.0,0.39
10.5,0.057,0.24,0.9928,7.2,17.0,3.16,1.4,0.35,117.0,0.31
9.5,0.052,0.43,0.994,8.4,20.0,2.85,2.1,0.46,104.0,0.19
12.5,0.043,0.29,0.9902,6.9,33.0,3.16,4.2,0.31,114.0,0.26
10.3,0.049,0.55,0.9949,9.4,14.0,3.02,1.6,0.61,94.0,0.17
11.8,0.04,0.26,0.9913,7.4,29.0,3.07,2.6,0.52,115.0,0.33
9.7,0.058,0.29,0.9978,7.0,45.0,3.15,16.4,0.37,110.0,0.15
9.0,0.05,0.34,0.9973,7.4,57.0,3.16,12.2,0.37,146.0,0.105
10.9,0.044,0.36,0.9959,7.1,20.0,3.16,10.7,0.44,90.0,0.16
12.5,0.03,0.43,0.99164,6.8,30.0,3.08,7.6,0.59,110.0,0.28
11.3,0.039,0.28,0.99165,5.9,50.0,3.16,5.1,0.44,139.0,0.18
11.2,0.05,0.23,0.99304,7.3,18.0,3.1,6.5,0.55,102.0,0.38
10.9,0.028,0.32,0.993,6.4,15.0,3.13,7.2,0.55,83.0,0.22
9.6,0.046,0.26,0.99745,6.2,55.0,3.16,13.1,0.41,204.0,0.29
10.7,0.028,0.51,0.99176,6.7,57.0,2.91,4.3,0.54,124.0,0.14
13.0,0.035,0.26,0.99031,6.1,14.0,3.06,8.15,0.27,88.0,0.36
10.1,0.045,0.19,0.99364,6.5,98.0,3.16,6.6,0.34,175.0,0.27
10.3,0.044,0.3,0.99666,6.0,15.0,3.12,14.7,0.53,144.0,0.27
9.5,0.05,0.29,0.9962,7.4,21.0,3.13,10.1,0.35,105.0,0.24
9.4,0.043,0.2,0.99848,6.9,57.0,3.08,15.4,0.54,201.0,0.42
9.3,0.048,0.49,0.9929,7.2,11.0,3.01,1.1,0.42,138.0,0.4
11.4,0.046,0.23,0.9908,6.4,30.0,3.12,2.0,0.54,133.0,0.24
12.9,0.032,0.4,0.9907,8.3,35.0,3.02,1.6,0.6,110.0,0.21
11.0,0.049,0.34,0.99091,6.7,36.0,3.02,1.4,0.5,112.0,0.21
10.9,0.025,0.35,0.99244,7.4,10.0,2.79,6.1,0.52,40.0,0.2
12.4,0.05,0.33,0.99002,8.0,41.0,3.0,1.2,0.45,103.0,0.27
11.3,0.033,0.49,0.9955,7.8,37.0,3.14,13.0,0.35,158.0,0.43
8.9,0.037,0.67,0.9966,7.5,53.0,2.9,8.1,0.41,166.0,0.29
11.5,0.043,0.57,0.99004,6.2,50.0,3.17,1.0,0.36,92.0,0.28
9.2,0.083,0.65,0.9964,7.2,27.0,3.0,8.3,0.35,182.0,0.47
9.5,0.049,0.26,0.99907,7.4,67.0,3.06,15.6,0.68,210.0,0.33
10.9,0.035,0.31,0.9926,7.4,23.0,3.07,1.7,0.38,110.0,0.29
10.3,0.175,0.67,0.99244,6.8,16.0,3.06,1.5,0.56,98.0,0.37
11.2,0.036,0.27,0.99406,8.0,15.0,2.99,9.7,0.36,85.0,0.25
9.2,0.167,0.72,0.99324,7.1,65.0,2.97,1.6,0.51,120.0,0.21
9.4,0.056,0.48,0.99628,6.7,35.0,3.04,8.8,0.47,167.0,0.35
10.0,0.048,0.23,0.99382,6.3,44.0,3.08,5.7,0.54,147.0,0.17
10.8,0.047,0.28,0.99365,8.6,38.0,3.1,2.7,0.56,150.0,0.17
12.6,0.034,0.39,0.991,7.8,62.0,3.09,1.8,0.75,180.0,0.21
12.1,0.035,0.33,0.996,8.9,16.0,3.0,15.75,0.37,132.0,0.24
9.5,0.039,0.33,0.9969,7.9,73.0,2.93,10.3,0.49,212.0,0.26
12.5,0.019,0.38,0.98961,6.2,22.0,3.05,5.1,0.36,82.0,0.19
8.9,0.052,0.28,0.9962,6.6,55.0,3.09,8.5,0.55,211.0,0.28
11.3,0.042,0.3,0.99189,6.7,105.0,3.04,3.85,0.59,179.0,0.24
9.6,0.061,0.47,0.9954,6.6,23.0,3.14,6.5,0.45,150.0,0.37
11.5,0.036,0.4,0.9909,6.9,14.0,3.08,1.4,0.68,55.0,0.19
10.5,0.036,0.49,0.992,8.8,14.0,2.96,1.0,0.33,56.0,0.35
11.5,0.031,0.27,0.99089,6.9,20.0,3.12,4.2,0.39,80.0,0.26
10.0,0.052,0.26,0.99388,6.6,45.0,3.16,7.4,0.37,128.0,0.17
11.3,0.033,0.49,0.99072,7.1,12.0,3.05,1.3,0.53,72.0,0.18
11.9,0.038,0.4,0.992,7.3,32.0,3.03,6.85,0.3,138.0,0.33
12.8933333333333,0.035,0.24,0.9901,6.7,33.0,3.12,5.4,0.44,115.0,0.41
10.0,0.057,0.33,0.99693,7.3,48.0,3.1,11.8,0.55,127.0,0.26
9.9,0.044,0.26,0.99611,6.3,24.0,3.11,12.3,0.58,205.0,0.32
11.4,0.037,0.37,0.9902,7.6,4.0,3.03,0.8,0.39,100.0,0.48
12.0,0.046,0.31,0.99024,6.5,22.0,3.15,3.5,0.31,147.0,0.4
11.0,0.039,0.3,0.99252,6.0,39.0,2.91,7.3,0.57,104.0,0.17
9.0,0.051,0.28,0.99792,7.0,29.0,2.96,14.7,0.39,149.0,0.15
9.1,0.053,0.3,0.9986,7.4,48.5,3.14,12.8,0.49,212.0,0.19
8.7,0.044,0.63,0.9974,7.2,55.0,3.09,11.0,0.44,156.0,0.39
10.9,0.038,0.34,0.99432,7.0,25.0,3.11,10.9,0.34,84.0,0.26
9.6,0.05,0.51,0.9976,7.0,40.0,3.07,13.6,0.52,168.0,0.3
9.5,0.042,0.36,0.99427,7.6,26.0,3.09,4.5,0.47,102.0,0.17
9.1,0.052,0.3,0.998,6.6,40.0,3.02,14.4,0.5,183.0,0.25
9.5,0.048,0.28,0.99782,6.9,51.0,3.0,13.55,0.6,189.0,0.36
8.8,0.094,0.45,0.99699,6.1,49.0,3.05,10.6,0.54,169.0,0.23
11.2,0.041,0.26,0.99104,6.8,29.0,3.04,1.2,0.35,182.0,0.22
12.1,0.032,0.33,0.99258,6.0,22.0,3.1,9.9,0.43,90.0,0.32
10.5,0.048,0.22,0.99256,6.3,41.0,3.16,3.3,0.5,161.0,0.25
8.7,0.073,0.29,0.9984,6.8,56.0,3.06,15.4,0.41,173.0,0.23
8.7,0.148,0.52,0.99468,7.1,45.0,3.08,1.3,0.56,149.0,0.4
10.5,0.034,0.33,0.99144,6.7,9.0,3.08,3.6,0.4,45.0,0.27
9.0,0.051,0.28,0.99792,7.0,29.0,2.96,14.7,0.39,149.0,0.15
10.2,0.04,0.4,0.9923,8.6,20.0,2.94,1.1,0.32,107.0,0.18
9.9,0.044,0.32,0.9921,6.8,19.0,3.1,1.5,0.43,142.0,0.27
11.0,0.035,0.34,0.99176,8.5,54.0,3.07,1.3,0.55,110.0,0.23
12.2,0.045,0.31,0.99226,6.8,34.0,3.06,7.4,0.55,143.0,0.33
9.3,0.053,0.56,0.9981,6.6,32.0,3.11,15.4,0.49,141.0,0.26
9.0,0.054,0.29,0.9998,7.8,23.0,3.16,16.85,0.38,135.0,0.3
11.0,0.037,0.35,0.99388,7.0,31.0,3.13,8.8,0.49,103.0,0.2
10.5,0.044,0.26,0.9923,7.0,12.0,3.08,1.6,0.46,87.0,0.29
9.2,0.044,0.21,0.99345,6.2,13.0,3.14,1.0,0.46,98.0,0.47
11.7,0.023,0.43,0.99067,7.1,33.0,3.11,1.3,0.56,132.0,0.17
9.7,0.036,0.13,0.9996,8.0,49.0,2.96,17.2,0.46,219.0,0.25
10.7,0.024,0.26,0.9948,6.9,36.0,3.16,5.2,0.72,135.0,0.25
10.9,0.029,0.31,0.99276,7.5,53.0,3.03,6.5,0.38,160.0,0.18
11.0,0.048,0.41,0.9937,6.0,55.0,3.09,10.8,0.59,149.0,0.29
13.6,0.04,0.3,0.99021,7.1,49.0,3.17,6.2,0.27,139.0,0.37
9.3,0.049,0.49,0.996,6.6,53.0,3.16,7.7,0.4,217.0,0.325
9.4,0.044,0.21,0.9932,6.8,15.0,3.17,2.2,0.39,68.0,0.32
11.4,0.042,0.25,0.99034,5.9,12.0,3.02,2.0,0.54,110.0,0.34
9.5,0.057,0.24,0.9942,6.9,13.0,2.99,3.6,0.48,85.0,0.25
10.5,0.045,0.32,0.9914,7.0,40.0,2.98,1.6,0.44,120.0,0.22
11.6,0.03,0.22,0.993,6.9,10.0,3.0,4.3,0.87,102.0,0.39
8.9,0.053,0.44,0.99685,6.6,62.0,3.02,9.0,0.45,178.0,0.29
8.7,0.045,0.49,0.9957,6.5,16.0,3.11,7.7,0.37,169.0,0.44
12.2,0.032,0.21,0.9889,6.2,31.0,2.97,1.1,0.42,111.0,0.3
9.1,0.047,0.53,0.9984,7.3,60.5,3.06,12.7,0.45,156.0,0.26
8.7,0.05,0.27,0.9984,7.4,25.0,2.9,15.5,0.43,135.0,0.16
11.1,0.041,0.31,0.9914,8.1,49.0,2.99,1.1,0.45,123.0,0.3
9.53333333333333,0.046,0.4,0.99494,6.6,68.0,3.15,8.1,0.5,170.0,0.34
10.6,0.029,0.32,0.9958,9.4,14.0,2.85,10.7,0.42,111.0,0.3
9.1,0.054,0.46,0.9941,8.6,9.0,2.95,1.0,0.49,72.0,0.23
9.2,0.051,0.26,0.99416,6.0,16.0,3.15,5.1,0.41,119.0,0.33
9.4,0.03,0.27,0.9954,5.0,34.0,3.07,11.75,0.5,118.0,0.235
11.4,0.043,0.52,0.99129,7.6,28.0,3.02,3.2,0.53,152.0,0.27
9.5,0.057,0.24,0.9942,6.9,13.0,2.99,3.6,0.48,85.0,0.25
9.7,0.042,0.22,0.9954,7.4,26.0,2.86,10.7,0.36,81.0,0.24
11.9,0.034,0.28,0.98939,6.6,55.0,3.0,1.1,0.52,108.0,0.17
9.1,0.05,0.31,0.99884,7.5,26.0,3.05,13.1,0.53,180.0,0.24
11.2,0.031,0.33,0.99094,7.6,33.0,3.06,1.0,0.68,93.0,0.1
9.6,0.042,0.17,0.99304,7.1,21.0,3.13,1.0,0.4,144.0,0.31
9.4,0.052,0.53,0.9986,6.6,22.0,2.94,15.1,0.35,136.0,0.22
8.9,0.038,0.71,0.99801,7.5,52.0,3.03,11.8,0.46,148.0,0.17
10.5,0.053,0.49,0.993,7.9,15.0,3.16,1.6,0.47,144.0,0.2
10.6,0.037,0.49,0.9951,8.2,53.0,3.02,9.6,0.33,154.0,0.22
9.7,0.033,0.27,0.9988,10.0,45.0,2.72,14.1,0.43,166.0,0.23
10.6,0.031,0.32,0.9936,9.1,15.0,3.03,1.1,0.41,151.0,0.27
8.8,0.046,0.66,0.9979,6.0,26.0,3.14,15.9,0.5,164.0,0.34
9.1,0.053,0.3,0.9986,7.4,48.5,3.14,12.8,0.49,229.0,0.19
9.5,0.044,0.35,0.997,8.0,53.0,3.09,9.2,0.56,186.0,0.23
9.3,0.049,0.26,0.9984,6.8,55.0,3.15,16.1,0.5,196.0,0.27
11.0,0.053,0.4,0.99112,6.4,61.0,3.17,1.3,0.68,146.0,0.15
8.9,0.056,0.3,0.999,7.6,53.0,3.14,14.2,0.46,212.5,0.2
12.9,0.023,0.46,0.98865,6.5,6.0,3.15,1.0,0.54,80.0,0.34
10.2,0.041,0.28,0.99207,6.6,53.0,3.13,1.7,0.45,161.0,0.18
8.7,0.039,0.74,0.9982,7.3,46.0,3.02,13.5,0.4,165.0,0.3
11.2,0.044,0.32,0.99644,7.1,31.0,3.17,16.2,0.37,170.0,0.26
9.4,0.045,0.41,0.9952,6.4,61.0,3.09,6.8,0.46,216.0,0.28
12.7,0.033,0.26,0.99117,7.9,23.0,3.17,4.45,0.52,100.0,0.44
11.3,0.027,0.49,0.9919,7.8,28.0,3.03,3.2,0.32,87.0,0.26
11.7333333333333,0.036,0.41,0.99018,6.0,42.0,3.04,1.3,0.64,118.0,0.24
9.5,0.056,0.24,0.99718,7.0,68.0,3.05,12.1,0.5,210.0,0.44
9.3,0.048,0.37,0.9938,7.5,22.0,3.09,1.2,0.43,184.0,0.32
9.3,0.049,0.22,0.9966,7.6,57.0,3.08,10.2,0.4,191.0,0.3
11.5,0.028,0.28,0.99203,7.2,13.0,3.17,1.6,1.06,168.0,0.2
9.0,0.063,0.37,0.9978,7.3,48.0,2.89,14.3,0.38,191.0,0.22
10.9,0.032,0.3,0.993,7.1,24.0,2.99,6.2,0.39,134.0,0.09
9.0,0.05,0.34,0.9983,7.3,38.0,3.03,15.4,0.42,174.0,0.24
12.0,0.03,0.24,0.9953,7.4,34.0,3.13,15.1,0.51,153.0,0.49
11.4,0.034,0.31,0.99305,7.2,17.0,3.15,6.3,0.52,103.0,0.19
8.8,0.069,0.2,0.99908,6.2,33.0,3.15,18.1,0.5,158.0,0.35
9.6,0.058,0.42,0.9954,6.7,27.0,3.16,6.4,0.44,151.0,0.33
8.9,0.041,0.18,0.9959,6.8,71.0,3.14,7.5,0.41,223.0,0.32
12.0,0.033,0.23,0.9887,5.8,39.0,2.96,1.5,0.35,121.0,0.32
9.6,0.055,0.44,0.99488,6.4,52.0,3.1,8.9,0.48,164.0,0.33
10.6,0.045,0.3,0.99704,6.6,50.0,3.14,14.7,0.37,136.0,0.22
10.6,0.032,0.28,0.9951,7.4,43.0,3.1,10.2,0.47,138.0,0.29
9.0,0.11,0.27,0.99672,6.6,20.0,3.08,10.7,0.41,103.0,0.41
10.8,0.046,0.28,0.99468,7.4,22.0,3.1,9.0,0.55,121.0,0.22
9.6,0.045,0.39,0.9972,7.5,59.0,3.16,10.2,0.63,209.0,0.28
9.6,0.046,0.26,0.9975,6.4,57.0,3.17,13.2,0.41,205.0,0.31
9.0,0.07,0.3,0.99654,6.8,67.0,2.89,10.6,0.42,194.0,0.22
12.6,0.037,0.28,0.99148,7.3,26.0,3.16,6.5,0.58,97.0,0.4
12.7,0.045,0.49,0.99,7.2,34.0,3.05,1.0,0.34,140.0,0.22
9.9,0.056,0.4,0.9954,7.5,50.0,3.06,7.1,0.52,110.0,0.19
11.3,0.034,0.36,0.99058,6.8,32.0,3.02,1.3,0.58,98.0,0.16
9.4,0.057,0.34,0.9954,7.0,19.0,2.99,8.0,0.59,101.0,0.21
12.0,0.04,0.35,0.98961,6.8,29.0,2.91,1.8,0.57,84.0,0.17
10.5,0.036,0.31,0.993,7.8,46.0,3.03,1.7,0.48,195.0,0.32
11.7,0.036,0.42,0.9939,8.4,7.0,3.16,5.1,0.52,77.0,0.18
10.1,0.076,0.27,0.99344,7.0,24.0,3.1,1.5,0.52,145.0,0.3
12.6,0.032,0.27,0.98942,6.2,13.0,2.9,3.2,0.69,73.0,0.36
11.5,0.034,0.49,0.9937,9.0,26.0,2.99,6.9,0.34,91.0,0.31
9.0,0.035,0.32,0.99666,6.7,18.0,2.88,12.5,0.36,156.0,0.16
10.8,0.049,0.37,0.99226,7.1,28.0,3.15,1.5,0.52,129.0,0.2
12.3,0.028,0.74,0.991,7.9,30.0,3.08,1.2,0.82,165.0,0.14
12.7,0.03,0.31,0.9898,7.0,41.0,3.16,2.7,0.37,136.0,0.22
9.2,0.04,0.18,0.99736,6.4,21.0,3.14,15.0,0.5,116.0,0.29
9.8,0.048,0.5,0.9928,6.0,59.0,3.08,2.2,0.61,153.0,0.26
9.2,0.051,0.28,0.9969,7.5,26.0,3.12,9.6,0.53,157.0,0.35
10.7,0.039,0.35,0.99362,7.9,22.0,2.93,6.7,0.49,64.0,0.25
11.8,0.031,0.4,0.98966,6.1,25.0,3.03,1.85,0.3,111.0,0.22
9.9,0.041,0.19,0.9943,6.3,22.0,3.15,5.8,0.63,145.0,0.34
10.0,0.057,0.33,0.99693,7.3,48.0,3.1,11.8,0.55,127.0,0.26
8.8,0.061,0.26,0.99918,6.3,59.0,3.11,17.6,0.49,198.0,0.35
10.1,0.04,0.29,0.99126,5.6,5.0,3.07,2.3,0.45,47.0,0.18
9.2,0.04,0.39,0.9965,7.6,45.0,3.11,7.6,0.53,215.0,0.34
12.6,0.037,0.28,0.99148,7.3,26.0,3.16,6.5,0.58,97.0,0.4
9.3,0.043,0.56,0.997,6.8,64.0,3.02,11.9,0.63,226.0,0.26
9.2,0.048,0.49,1.0001,8.3,50.0,3.03,16.8,0.52,228.0,0.25
9.2,0.156,0.56,0.99354,6.4,49.0,3.1,1.7,0.37,106.0,0.28
10.8,0.029,0.31,0.99326,6.9,41.0,3.08,6.3,0.49,131.0,0.22
8.7,0.056,0.3,0.99825,7.4,33.0,2.9,13.7,0.44,168.0,0.16
9.0,0.051,0.28,0.99792,7.0,29.0,2.96,14.7,0.39,149.0,0.15
8.6,0.076,0.28,0.9979,6.8,50.0,3.03,13.3,0.38,163.0,0.27
10.4,0.035,0.22,0.99578,7.4,44.0,3.1,11.7,0.45,150.0,0.32
11.6,0.037,0.49,0.99116,7.7,46.0,3.04,3.8,0.38,139.0,0.27
10.1,0.048,0.33,0.99472,6.7,45.0,3.11,8.1,0.52,176.0,0.23
12.0,0.046,0.28,0.98997,7.1,33.0,3.12,1.9,0.31,103.0,0.23
10.6,0.04,0.2,0.9962,6.4,20.0,3.1,15.6,0.54,142.0,0.29
11.5,0.022,0.43,0.9928,7.4,22.0,3.13,6.0,0.55,125.0,0.26
12.6,0.036,0.42,0.98871,5.8,19.0,3.1,1.1,0.46,113.0,0.3
11.2,0.038,0.38,0.99366,5.8,49.0,3.11,10.7,0.59,136.0,0.29
9.0,0.157,0.54,0.99449,7.2,34.0,3.11,1.4,0.53,132.0,0.39
9.6,0.03,0.45,0.9954,8.2,15.0,3.14,5.4,0.34,118.0,0.61
9.1,0.047,0.25,1.00016,8.4,25.0,2.98,17.75,0.66,218.0,0.3
10.2,0.044,0.15,0.9931,6.6,25.0,3.11,4.6,0.38,78.0,0.38
10.0,0.017,0.32,0.99348,6.7,32.0,3.12,3.7,0.44,99.0,0.13
12.6,0.029,0.28,0.9906,7.6,7.0,3.0,4.2,0.41,112.0,0.38
9.5,0.056,0.27,0.9956,7.1,26.0,2.95,8.6,0.52,111.0,0.21
9.9,0.041,0.34,0.9981,8.5,32.0,3.13,13.8,0.4,161.0,0.28
11.7,0.039,0.33,0.9904,6.9,16.0,3.07,1.2,0.39,98.0,0.28
11.0,0.037,0.32,0.9919,7.7,23.0,2.93,1.6,0.33,124.0,0.3
12.2,0.021,0.43,0.99,7.3,20.0,3.08,2.0,0.56,69.0,0.24
12.5,0.033,0.28,0.99176,7.0,39.0,3.17,5.7,0.64,204.0,0.33
12.1,0.037,0.36,0.98968,6.9,40.0,3.08,0.9,0.36,156.0,0.3
9.3,0.055,0.31,0.9968,7.5,20.0,3.08,8.95,0.54,151.0,0.29
12.0,0.029,0.32,0.99011,6.0,48.0,3.15,3.8,0.34,180.0,0.26
9.2,0.046,0.25,0.99828,6.5,15.0,3.15,17.3,0.42,110.0,0.23
12.6,0.037,0.24,0.98942,6.4,31.0,2.9,3.2,0.66,95.0,0.29
11.2,0.053,0.32,0.9906,7.0,38.0,3.13,1.2,0.28,138.0,0.33
9.4,0.172,0.39,0.9937,6.7,63.0,3.11,2.5,0.36,158.0,0.23
9.5,0.048,0.29,0.99784,6.9,52.0,3.0,13.65,0.6,189.0,0.38
8.8,0.057,0.27,0.99807,7.3,45.0,2.94,13.9,0.41,155.0,0.19
12.0,0.038,0.35,0.9912,6.8,10.0,3.09,2.8,0.53,164.0,0.3
12.4,0.034,0.28,0.99026,6.8,25.0,3.08,4.8,0.47,100.0,0.32
11.0,0.036,0.5,0.99294,6.6,41.0,2.96,8.7,0.56,191.0,0.21
10.4,0.034,0.3,0.99152,6.4,33.0,3.03,2.8,0.49,125.0,0.17
12.2,0.03,0.35,0.992,7.7,30.0,3.11,5.3,0.42,117.0,0.27
11.1,0.048,0.35,0.99146,7.0,67.0,3.05,2.5,0.56,161.0,0.36
10.0,0.037,0.4,0.9926,8.1,73.0,3.06,0.9,0.34,180.0,0.19
8.8,0.044,0.29,0.99782,6.3,59.0,3.14,12.2,0.4,196.0,0.27
12.5,0.038,0.32,0.99412,6.7,6.0,3.14,14.5,0.34,79.0,0.31
12.9,0.032,0.32,0.99188,6.7,29.0,3.13,9.0,0.65,113.0,0.35
9.5,0.048,0.25,0.99663,7.1,32.0,3.14,11.2,0.4,136.0,0.31
11.9,0.018,0.3,0.99004,7.1,15.0,3.02,3.1,0.52,37.0,0.12
12.4,0.028,0.36,0.99272,7.3,44.0,3.14,8.2,0.41,111.0,0.17
10.0,0.045,0.23,0.99261,6.0,10.0,2.94,5.0,0.63,122.0,0.22
10.0,0.046,0.17,0.99288,7.6,28.0,3.08,1.6,0.43,117.0,0.28
10.3,0.047,0.46,0.99709,7.6,33.0,3.03,14.7,0.53,151.0,0.35
8.6,0.041,0.69,0.9977,7.3,58.0,3.06,10.2,0.45,160.0,0.31
10.5,0.05,0.35,0.992,8.3,12.0,3.13,0.9,0.38,74.0,0.2
13.4,0.04,0.24,0.98862,7.1,24.0,2.94,2.7,0.38,87.0,0.45
10.8,0.024,0.32,0.99563,7.5,53.0,3.12,8.2,0.46,209.0,0.25
9.5,0.05,0.3,0.99612,7.9,58.0,3.12,7.4,0.37,152.0,0.16
9.5,0.054,0.26,0.99538,6.4,47.0,3.12,8.2,0.5,182.0,0.24
8.9,0.081,0.58,0.9962,6.3,34.0,2.95,10.0,0.46,126.0,0.21
9.0,0.042,0.25,0.9929,6.0,8.0,3.08,1.8,0.55,108.0,0.28
11.0,0.037,0.29,0.99395,9.4,124.0,2.9,8.5,0.38,208.0,0.24
11.4,0.025,0.37,0.99022,6.7,42.0,3.11,1.65,0.45,103.0,0.2
8.7,0.045,0.67,0.9975,7.1,49.0,3.16,10.5,0.44,155.0,0.37
9.3,0.054,0.4,0.9952,9.2,18.0,3.04,2.4,0.46,151.0,0.22
9.0,0.059,0.4,1.0,7.5,44.0,2.99,18.9,0.46,170.0,0.305
9.7,0.09,0.21,0.99255,6.1,44.0,3.07,1.9,0.41,130.0,0.17
11.1,0.022,0.45,0.9934,8.8,14.0,3.01,6.0,0.33,49.0,0.28
11.0,0.025,0.3,0.99104,6.7,17.0,3.11,1.4,0.44,76.0,0.2
13.55,0.037,0.33,0.98758,5.5,24.0,3.15,1.7,0.39,118.0,0.62
9.0,0.076,0.74,0.9978,6.4,48.0,3.12,12.8,0.58,209.0,0.42
9.0,0.056,0.21,0.99827,6.9,49.0,3.11,15.7,0.48,159.0,0.3
9.0,0.058,0.39,0.99755,7.1,26.0,2.9,13.7,0.46,172.0,0.23
10.2,0.04,0.38,0.9932,8.6,41.0,2.95,3.4,0.39,143.0,0.16
8.9,0.053,0.31,0.998,7.8,46.0,3.06,12.2,0.53,140.0,0.18
11.3,0.034,0.36,0.99058,6.8,32.0,3.02,1.3,0.58,98.0,0.16
11.2,0.045,0.51,0.99126,7.7,26.0,3.0,2.6,0.5,159.0,0.26
10.6,0.033,0.62,0.99472,7.3,48.0,3.14,7.1,0.62,185.0,0.36
11.5,0.048,0.24,0.99456,6.5,20.0,3.06,14.5,0.3,96.0,0.33
9.6,0.038,0.58,0.9975,6.8,51.0,3.12,14.2,0.48,164.0,0.19
9.4,0.046,0.71,0.9982,8.4,22.0,2.98,12.2,0.65,160.0,0.35
9.7,0.037,0.35,0.9981,9.2,34.0,3.09,10.7,0.32,145.0,0.23
9.1,0.049,0.54,0.9984,7.3,62.0,3.06,12.9,0.45,162.5,0.28
9.2,0.054,0.23,0.9971,7.8,42.0,3.02,8.8,0.58,215.0,0.42
9.5,0.05,0.32,0.994,8.2,17.0,3.14,1.5,0.58,101.0,0.17
11.3,0.042,0.3,0.99189,6.7,105.0,3.04,3.85,0.59,179.0,0.24
11.4,0.048,0.29,0.9915,7.4,14.0,3.06,3.7,0.45,73.0,0.26
11.7,0.036,0.46,0.99279,7.2,17.0,3.1,6.4,0.78,85.0,0.23
11.3,0.035,0.33,0.99082,6.9,35.0,3.02,1.2,0.58,158.0,0.25
11.9,0.027,0.4,0.9911,7.8,20.0,3.15,1.6,0.48,87.0,0.31
9.2,0.038,0.38,0.9934,8.3,15.0,3.03,1.1,0.43,75.0,0.4
11.8,0.028,0.37,0.99132,7.4,28.0,3.14,1.2,0.61,89.0,0.2
9.5,0.041,0.58,0.9997,7.6,51.0,3.16,17.5,0.66,225.0,0.29
11.2,0.036,0.27,0.99406,8.0,15.0,2.99,9.7,0.36,85.0,0.25
9.2,0.137,0.81,0.9932,6.9,52.0,3.03,1.1,0.39,123.0,0.21
10.7,0.042,0.26,0.9944,7.6,32.0,3.14,6.5,0.47,160.0,0.29
9.2,0.056,0.28,0.9983,7.6,68.0,2.99,12.0,0.3,143.0,0.22
11.8,0.042,0.33,0.99012,7.3,14.0,3.1,1.1,0.37,64.0,0.145
9.1,0.083,0.25,0.99976,6.4,35.0,3.17,20.2,0.5,157.0,0.24
9.5,0.064,0.19,0.99297,6.5,36.0,3.05,1.1,0.5,191.0,0.22
11.2,0.037,0.32,0.992,7.0,39.0,3.17,1.3,0.42,123.0,0.24
12.9,0.044,0.33,0.98896,5.6,21.0,3.17,2.9,0.32,73.0,0.12
11.5,0.029,0.29,0.99112,6.6,43.0,2.93,5.35,0.43,106.0,0.21
9.8,0.04,0.28,0.99558,8.1,70.0,3.14,7.5,0.55,230.0,0.34
