alcohol,chlorides,citric acid,density,fixed acidity,free sulfur dioxide,pH,residual sugar,sulphates,total sulfur dioxide,volatile acidity
12.1,0.033,0.3,0.9909,7.2,50.0,3.33,2.1,0.43,158.0,0.26
12.0,0.031,0.31,0.9926,6.7,20.0,3.36,4.9,0.82,151.0,0.31
10.0,0.054,0.38,0.9946,7.5,19.0,3.24,1.8,0.44,101.0,0.15
10.5,0.031,0.37,0.9922,6.1,37.0,3.4,1.1,0.58,97.0,0.16
9.8,0.047,0.4,0.9932,7.1,54.0,3.3,1.2,0.97,134.0,0.13
10.6,0.031,0.34,0.9927,6.8,34.0,3.21,4.7,0.38,134.0,0.25
9.2,0.035,0.27,0.9982,6.6,46.0,3.24,15.8,0.51,188.0,0.24
9.0,0.093,0.24,0.9981,7.2,35.0,3.41,10.0,0.47,197.0,0.51
9.2,0.042,0.25,0.99646,5.8,33.0,3.22,10.8,0.41,124.0,0.19
11.5,0.04,0.3,0.99089,6.4,19.0,3.32,1.6,0.65,86.0,0.27
8.5,0.042,0.46,1.0,7.8,41.0,3.24,12.6,0.76,143.0,0.18
12.6,0.042,0.24,0.9908,5.6,24.0,3.29,4.8,0.37,72.0,0.46
10.2,0.038,0.32,0.99375,7.0,27.0,3.2,1.7,0.62,128.0,0.28
10.4,0.05,0.3,0.99581,7.3,35.0,3.21,9.3,0.5,154.0,0.26
12.2,0.045,0.74,0.9942,7.0,24.0,3.26,12.8,0.38,126.0,0.17
10.1,0.029,0.29,0.9932,7.7,10.0,3.35,1.3,0.39,64.0,0.15
11.5,0.036,0.49,0.9932,6.9,49.0,3.2,6.6,0.27,172.0,0.19
11.0,0.037,0.29,0.992,7.2,37.0,3.27,2.2,0.64,102.0,0.24
9.0,0.045,0.49,0.9963,6.2,12.0,3.27,6.4,0.57,115.0,0.43
9.2,0.039,0.25,0.9919,5.1,15.0,3.22,0.7,0.43,89.0,0.14
10.3,0.039,0.41,0.99678,6.5,47.0,3.28,14.2,0.72,129.0,0.18
11.0,0.037,0.49,0.9938,7.4,15.0,3.2,6.7,0.38,110.0,0.19
9.1,0.048,0.26,0.9964,7.4,47.0,3.26,8.6,0.36,206.0,0.31
10.3,0.042,0.29,0.99304,6.3,44.0,3.19,5.5,0.47,189.0,0.19
11.0,0.034,0.37,0.9913,6.7,35.0,3.25,2.5,0.5,89.0,0.21
12.8,0.037,0.34,0.98986,5.8,24.0,3.36,2.2,0.33,125.0,0.28
11.3333333333333,0.051,0.3,0.99339,6.5,25.0,3.24,9.15,0.56,166.0,0.29
9.4,0.042,0.48,0.99566,7.0,60.0,3.2,6.1,0.5,184.0,0.27
13.0,0.032,0.39,0.98912,6.7,14.0,3.31,1.0,0.38,71.0,0.19
11.1,0.039,0.37,0.9921,6.4,41.0,3.18,4.5,0.4,147.0,0.25
10.5,0.043,0.31,0.99455,6.4,42.0,3.35,5.3,0.47,157.0,0.16
12.8,0.029,0.48,0.9892,6.2,29.0,3.33,1.2,0.39,75.0,0.66
12.0,0.038,0.34,0.9909,6.2,85.0,3.33,1.7,0.86,153.0,0.16
10.2,0.042,0.5,0.9937,7.4,35.0,3.45,1.8,0.5,127.0,0.29
11.3,0.03,0.35,0.99146,6.6,33.0,3.22,2.6,0.72,78.0,0.17
9.9,0.034,0.04,0.9964,5.7,22.0,3.28,12.6,0.63,115.0,0.385
9.3,0.049,0.28,0.99748,7.6,57.0,3.24,10.4,0.45,205.0,0.48
9.6,0.051,0.49,0.9928,6.1,18.0,3.3,1.5,0.46,87.0,0.22
12.9,0.038,0.4,0.9906,7.7,28.0,3.18,2.0,0.32,152.0,0.38
9.5,0.048,0.42,0.9974,6.9,10.0,3.32,8.5,0.46,147.0,0.44
8.9,0.044,0.2,0.99862,5.7,41.0,3.22,16.0,0.46,113.0,0.22
10.1,0.067,0.4,0.9957,8.7,17.0,3.27,1.5,0.57,100.0,0.45
12.1,0.03,0.36,0.98976,5.4,74.0,3.24,1.5,0.99,121.0,0.23
12.1,0.033,0.46,0.98934,6.0,9.0,3.24,0.9,0.35,65.0,0.35
10.4,0.037,0.28,0.9919,6.4,12.0,3.32,1.5,0.51,119.0,0.31
13.1,0.034,0.34,0.98774,5.0,49.0,3.32,1.1,0.32,158.0,0.24
12.0,0.037,0.23,0.99021,5.9,38.0,3.36,1.5,0.49,93.0,0.2
12.75,0.026,0.3,0.98963,5.8,36.0,3.26,3.9,0.58,105.0,0.28
12.2,0.035,0.34,0.99045,6.9,27.0,3.18,1.3,0.44,82.0,0.25
11.2,0.027,0.26,0.9924,6.9,46.0,3.25,5.0,0.43,143.0,0.33
10.1,0.028,0.33,0.9928,6.5,14.0,3.23,1.4,0.55,99.0,0.17
10.9,0.031,0.28,0.99126,5.6,33.0,3.49,1.2,0.58,97.0,0.33
9.1,0.056,0.36,1.0,7.4,72.0,3.42,13.1,0.35,163.0,0.18
12.0,0.029,0.3,0.9953,6.7,34.0,3.36,13.9,0.5,131.0,0.27
12.0,0.054,0.34,0.99193,6.5,22.0,3.2,4.6,0.46,130.0,0.28
9.0,0.049,0.2,0.998,7.4,44.0,3.27,11.5,0.44,157.0,0.44
12.5,0.036,0.3,0.99028,6.5,34.0,3.25,3.8,0.63,88.0,0.33
12.9,0.032,0.49,0.9903,7.1,31.0,3.37,2.2,0.42,113.0,0.26
12.7,0.018,0.34,0.9898,6.9,57.0,3.28,4.2,0.36,119.0,0.36
11.4,0.04,0.31,0.9953,6.7,10.0,3.46,9.9,0.55,175.0,0.31
10.9,0.031,0.27,0.9905,5.8,12.0,3.25,1.4,0.36,77.0,0.2
12.4,0.035,0.32,0.9906,6.6,49.0,3.35,1.4,0.64,186.0,0.16
9.0,0.066,0.32,0.9992,6.4,57.0,3.6,12.0,0.43,158.0,0.22
9.3,0.054,0.39,0.9932,5.8,37.0,3.21,1.5,0.52,158.0,0.24
10.5,0.047,0.32,0.9933,7.2,27.0,3.26,1.5,0.44,132.0,0.25
10.7,0.06,0.34,0.9931,7.5,26.0,3.51,1.2,0.47,111.0,0.21
11.0,0.036,0.42,0.9908,6.4,29.0,3.18,1.0,0.52,113.0,0.16
10.2,0.055,0.36,0.9972,7.1,44.5,3.49,6.8,0.64,234.0,0.3
10.8,0.038,0.49,0.9938,7.0,39.0,3.21,5.9,0.48,128.0,0.2
10.3,0.044,0.41,0.99293,7.5,11.0,3.28,1.3,0.45,126.0,0.28
10.4,0.041,0.33,0.9928,6.3,67.0,3.32,1.7,0.56,164.0,0.22
10.8,0.027,0.25,0.9934,5.9,34.0,3.49,4.5,0.51,140.0,0.14
11.9,0.037,0.31,0.9911,7.9,5.0,3.19,2.85,0.36,24.0,0.37
10.0,0.047,0.48,0.99616,8.0,13.0,3.23,6.8,0.7,134.0,0.24
11.5,0.05,0.28,0.99326,6.9,43.0,3.22,7.8,0.6,116.0,0.22
10.6,0.041,0.22,0.99437,6.8,110.0,3.29,4.8,0.67,198.0,0.26
9.1,0.096,0.12,0.9983,7.6,22.0,3.32,10.4,0.45,177.0,0.56
9.1,0.045,0.44,0.9957,6.4,47.0,3.24,7.4,0.46,182.0,0.21
12.0,0.032,0.4,0.99214,6.8,40.0,3.18,6.3,0.53,121.0,0.21
9.2,0.041,0.28,0.99652,7.6,29.0,3.2,7.1,0.42,110.0,0.18
12.5,0.014,0.32,0.99008,6.4,34.0,3.24,2.4,0.66,89.0,0.29
10.0,0.051,0.23,0.9934,6.5,25.0,3.24,5.4,0.35,149.0,0.39
10.1,0.068,0.34,0.99138,4.9,32.0,3.24,1.0,0.4,143.0,0.345
11.0,0.037,0.38,0.9918,7.2,21.0,3.21,1.0,0.37,74.0,0.2
10.6,0.044,0.24,0.99362,5.8,38.0,3.77,1.3,0.6,128.0,0.19
11.8,0.045,0.34,0.99035,5.8,96.0,3.38,1.8,0.9,170.0,0.17
10.3,0.059,0.37,0.993,6.6,45.0,3.37,1.2,0.55,199.0,0.22
11.5,0.029,0.33,0.99114,6.5,35.0,3.36,1.4,0.6,138.0,0.18
11.2,0.047,0.18,0.99164,6.8,30.0,3.27,1.4,0.54,90.0,0.14
13.4,0.16,0.46,0.9884,6.1,34.0,3.19,1.8,0.33,74.0,0.22
9.4,0.042,0.0,0.9937,6.1,24.0,3.31,1.3,0.38,79.0,0.6
9.2,0.046,0.49,0.9956,6.4,53.0,3.24,7.3,0.43,206.0,0.27
9.5,0.049,0.1,0.9936,6.8,29.0,3.21,1.4,0.41,118.0,0.34
10.0,0.043,0.49,0.9952,7.8,29.0,3.21,7.0,0.33,149.0,0.49
10.1,0.043,0.28,0.99338,7.3,19.0,3.38,1.5,0.56,113.0,0.25
9.2,0.058,0.32,0.9966,7.0,22.0,3.29,7.2,0.38,89.0,0.12
10.0,0.061,0.49,0.9942,8.0,10.0,3.23,1.8,0.48,145.0,0.18
11.0,0.048,0.32,0.99281,6.1,47.0,3.22,6.2,0.6,161.0,0.27
12.7,0.04,0.33,0.98934,6.0,15.0,3.29,4.35,0.5,80.0,0.26
12.0,0.048,0.31,0.98953,5.2,17.0,3.24,1.7,0.37,61.0,0.21
11.1,0.037,0.33,0.99268,5.6,25.0,3.25,7.4,0.49,95.0,0.32
10.8,0.039,0.66,0.9965,5.8,26.0,3.66,9.1,0.55,159.0,0.28
9.5,0.048,0.35,0.9959,6.8,76.0,3.24,7.8,0.43,197.0,0.27
9.5,0.079,0.26,0.9956,6.7,35.5,3.31,4.0,0.68,216.0,0.26
11.0,0.046,0.25,0.9925,7.1,50.0,3.2,1.6,0.42,181.0,0.25
10.1,0.046,0.74,0.9978,6.4,54.0,3.58,11.9,0.68,168.0,0.18
8.8,0.048,0.44,0.99955,6.4,29.0,3.26,14.4,0.54,228.0,0.44
12.1,0.036,0.04,0.9894,5.2,43.0,3.36,1.4,0.33,119.0,0.44
11.0,0.041,0.4,0.99268,6.5,49.0,3.21,7.3,0.43,115.0,0.21
9.1,0.051,0.24,0.9925,5.3,25.0,3.32,1.1,0.47,105.0,0.165
9.8,0.048,0.24,0.9982,6.5,24.0,3.44,14.0,0.53,113.0,0.41
9.4,0.169,0.31,0.9965,7.0,32.0,3.2,5.3,0.48,162.0,0.39
10.7,0.054,0.35,0.99178,7.3,31.0,3.18,1.6,0.47,148.0,0.28
10.2,0.057,0.29,0.99756,6.6,29.0,3.33,14.45,0.54,144.0,0.23
9.4,0.037,0.42,0.99884,6.3,57.0,3.26,17.2,0.57,170.0,0.33
9.7,0.044,0.07,0.9944,5.2,33.0,3.33,7.0,0.58,147.0,0.6
12.7,0.039,0.28,0.98946,6.4,34.0,3.22,2.5,0.38,137.0,0.31
9.0,0.055,0.18,0.99591,6.0,50.0,3.21,7.0,0.43,194.0,0.26
13.4,0.047,0.3,0.9886,6.8,35.0,3.24,2.1,0.56,147.0,0.33
9.0,0.038,0.4,0.9979,6.5,59.0,3.23,13.1,0.57,241.0,0.425
11.2,0.041,0.29,0.99036,6.1,32.0,3.26,1.1,0.57,92.0,0.17
9.4,0.079,0.65,0.99307,5.7,17.0,3.2,1.2,0.42,137.0,0.255
8.8,0.053,0.32,0.99414,6.0,26.0,3.38,1.1,0.54,173.0,0.36
9.0,0.033,0.12,0.9974,6.5,35.0,3.22,11.5,0.32,165.0,0.32
11.7,0.062,0.31,0.9917,7.2,31.0,3.35,1.6,0.44,173.0,0.19
9.3,0.044,0.42,0.9958,6.8,56.0,3.22,7.4,0.48,189.0,0.23
10.3,0.044,0.39,0.992,6.3,26.0,3.26,1.2,0.53,116.0,0.14
13.0,0.036,0.27,0.99408,6.0,31.0,3.19,15.5,0.44,134.0,0.28
9.4,0.04,0.27,0.9948,6.5,44.0,3.19,5.2,0.69,179.0,0.28
11.2666666666667,0.032,0.28,0.9916,6.1,43.0,3.26,4.25,0.47,132.0,0.44
9.6,0.049,0.4,1.0,7.2,50.0,3.34,17.85,0.42,185.0,0.24
12.3,0.029,0.19,0.992,6.2,24.0,3.22,8.3,0.45,142.0,0.47
11.95,0.029,0.36,0.99318,6.8,44.0,3.28,8.9,0.35,128.0,0.34
11.1,0.046,0.28,0.99199,6.5,26.0,3.43,1.4,0.48,66.0,0.21
10.1,0.048,0.24,0.9942,6.6,26.0,3.37,1.7,0.6,124.0,0.25
10.2,0.046,0.31,0.9939,7.2,37.0,3.34,1.4,0.57,135.0,0.19
12.2,0.031,0.31,0.99235,7.0,38.0,3.38,6.4,0.58,115.0,0.32
10.4,0.053,0.16,0.99474,5.7,32.0,3.36,9.0,0.37,111.0,0.27
11.1,0.022,0.34,0.9912,6.7,22.0,3.23,1.0,0.57,94.0,0.19
10.9,0.044,0.31,0.9937,7.1,29.0,3.34,2.2,0.64,128.0,0.26
11.5,0.034,0.26,0.99188,5.1,36.0,3.38,6.8,0.4,120.0,0.35
11.85,0.048,0.6,0.99331,7.9,13.0,3.24,1.85,0.49,106.0,0.3
11.7,0.028,0.4,0.9914,6.1,32.0,3.26,1.9,0.72,138.0,0.2
12.2,0.024,0.27,0.9906,6.1,20.0,3.4,2.6,0.67,105.0,0.34
11.94,0.035,0.22,0.99172,6.3,23.0,3.2,7.3,0.39,117.0,0.41
10.6,0.038,0.3,0.9928,6.7,18.0,3.36,2.1,0.63,130.0,0.31
9.5,0.053,0.24,0.9955,6.8,41.0,3.37,4.55,0.67,211.0,0.25
11.3,0.041,0.26,0.99154,7.2,46.0,3.19,1.5,0.56,178.0,0.3
9.8,0.046,0.18,0.9963,7.8,33.0,3.2,6.7,0.56,160.0,0.24
9.2,0.038,0.05,0.9924,5.8,11.0,3.36,0.8,0.35,30.0,0.29
9.4,0.052,0.14,0.99475,6.2,27.0,3.21,4.8,0.48,128.0,0.33
10.5,0.051,0.25,0.99382,7.3,41.0,3.53,1.4,0.66,107.0,0.19
12.9,0.04,0.34,0.99,6.8,41.0,3.25,1.9,0.45,108.0,0.19
10.4666666666667,0.036,0.14,0.99212,4.9,69.0,3.47,1.3,0.46,168.0,0.335
10.1,0.046,0.28,0.9927,6.7,35.0,3.33,1.2,0.33,140.0,0.13
9.2,0.04,0.55,0.99596,6.3,67.0,3.24,8.1,0.5,216.0,0.24
11.8,0.033,0.3,0.9906,6.3,16.0,3.28,1.8,0.4,91.0,0.23
9.5,0.051,0.5,0.99536,6.5,46.0,3.18,8.0,0.47,197.0,0.26
10.0,0.036,0.26,0.9986,7.2,49.0,3.41,12.7,0.5,214.0,0.26
10.5,0.046,0.19,0.9946,6.7,57.0,3.32,4.7,0.66,161.0,0.18
9.5,0.049,0.26,0.9946,8.3,56.0,3.21,1.5,0.62,189.0,0.14
10.7,0.032,0.18,0.99565,6.5,25.0,3.23,13.15,0.51,131.0,0.43
10.0,0.04,0.22,0.9933,6.4,41.0,3.49,1.4,0.58,149.0,0.16
9.8,0.059,0.31,0.9984,6.6,52.0,3.51,12.4,0.47,181.0,0.25
10.4,0.042,0.33,0.99546,6.6,29.0,3.28,8.5,0.6,141.0,0.25
11.7,0.034,0.91,0.99394,6.3,50.0,3.39,8.2,0.49,199.0,0.3
10.0,0.048,0.01,0.99362,6.4,20.0,3.19,6.1,0.42,70.0,0.41
9.3,0.038,0.02,0.9932,5.9,22.0,3.36,0.8,0.36,63.0,0.415
11.6,0.038,0.42,0.99132,6.2,34.0,3.36,2.5,0.59,117.0,0.38
10.2,0.042,0.19,0.99435,6.4,67.0,3.31,5.4,0.35,181.0,0.28
12.8,0.08,0.43,0.9905,7.3,21.0,3.19,1.7,0.42,123.0,0.28
11.5,0.038,0.29,0.9906,6.4,18.0,3.3,1.0,0.42,122.0,0.24
9.5,0.035,0.02,0.99234,6.2,6.0,3.24,0.9,0.35,81.0,0.53
8.8,0.038,0.36,0.99924,6.5,43.0,3.26,16.3,0.41,133.0,0.23
9.4,0.044,0.25,0.9949,7.2,31.0,3.23,4.5,0.36,109.0,0.2
12.9,0.026,0.28,0.9898,6.0,54.0,3.43,2.2,0.65,126.0,0.25
9.1,0.048,0.45,0.99576,6.5,52.0,3.2,7.8,0.53,188.0,0.25
11.3,0.038,0.24,0.99139,5.9,61.0,3.31,3.8,0.5,152.0,0.23
10.8,0.054,0.32,0.9938,6.8,40.0,3.2,5.9,0.57,152.0,0.22
10.4,0.047,0.42,0.99758,6.7,52.0,3.54,11.2,0.74,171.0,0.23
10.6,0.046,0.29,0.99471,6.1,39.0,3.6,6.2,0.44,151.0,0.15
9.5,0.041,0.26,0.9941,6.5,40.0,3.34,1.4,0.72,141.0,0.18
10.3,0.06,0.29,0.99572,7.7,27.0,3.49,4.8,0.59,156.0,0.29
10.1,0.076,0.4,0.99204,5.0,42.0,3.32,1.2,0.47,124.0,0.27
11.3,0.04,0.36,0.993,7.6,32.0,3.23,1.6,0.52,155.0,0.32
12.5,0.047,0.53,0.9921,9.4,25.0,3.23,1.2,0.28,109.0,0.26
10.1,0.046,0.74,0.9978,6.4,54.0,3.58,11.9,0.68,168.0,0.18
8.9,0.126,0.54,0.9932,6.2,37.0,3.23,1.4,0.37,110.0,0.16
8.9,0.048,0.26,0.9972,6.0,50.0,3.3,12.4,0.36,147.0,0.19
9.2,0.034,0.0,0.9932,7.2,46.0,3.19,0.8,0.34,114.0,0.5
10.0,0.047,0.37,0.9982,7.4,42.0,3.46,9.4,0.72,147.0,0.26
12.7,0.034,0.35,0.9906,6.8,26.0,3.26,3.8,0.57,109.0,0.53
9.2,0.042,0.35,0.9967,6.4,54.0,3.23,10.3,0.47,140.0,0.23
11.8,0.04,0.3,0.9927,7.0,41.0,3.28,4.2,0.49,213.0,0.24
12.1,0.048,0.34,0.99084,7.7,4.0,3.18,1.2,0.34,119.0,0.3
10.4,0.046,0.54,0.99454,6.2,58.0,3.19,7.0,0.7,176.0,0.25
12.6,0.045,0.38,0.9925,7.3,29.0,3.19,6.8,0.37,122.0,0.42
12.5,0.024,0.33,0.9918,7.6,14.0,3.25,7.0,0.45,130.0,0.48
10.4,0.035,0.45,0.997,9.1,28.0,3.2,10.6,0.46,124.0,0.27
8.7,0.042,0.27,1.0001,6.8,41.0,3.3,18.15,0.36,146.0,0.21
10.0,0.048,0.3,0.9956,6.7,40.0,3.29,6.4,0.52,251.0,0.18
11.5,0.044,0.29,0.99153,7.8,41.0,3.24,3.15,0.35,117.0,0.29
12.1,0.038,0.34,0.99248,6.3,44.0,3.26,8.1,0.29,129.0,0.28
9.7,0.046,0.29,0.9983,8.0,26.0,3.25,13.2,0.37,113.0,0.29
9.5,0.044,0.74,0.9972,6.5,68.0,3.18,13.3,0.54,224.0,0.26
9.6,0.039,0.32,0.9948,6.8,10.0,3.3,1.6,0.67,124.0,0.36
10.5,0.041,0.31,0.9945,5.9,53.0,3.52,5.8,0.46,155.0,0.15
11.2,0.04,0.27,0.99026,5.6,52.0,3.5,0.9,0.39,103.0,0.19
10.5,0.033,0.34,0.9953,7.0,31.0,3.22,8.5,0.56,253.0,0.21
8.7,0.042,0.49,0.9997,6.6,41.0,3.28,18.15,0.39,158.0,0.21
9.4,0.053,0.41,0.99886,7.4,37.0,3.2,14.1,0.63,194.0,0.4
11.3,0.04,0.25,0.99006,5.5,18.0,3.31,1.2,0.56,75.0,0.21
13.7,0.039,0.13,0.9907,5.6,17.0,3.42,4.5,0.9,116.0,0.49
9.8,0.035,0.29,0.9976,6.8,38.0,3.35,12.2,0.52,236.0,0.23
8.9,0.044,0.2,0.99862,5.7,41.0,3.22,16.0,0.46,113.0,0.22
12.2,0.048,0.3,0.98944,5.1,40.0,3.29,2.3,0.46,150.0,0.3
9.2,0.055,0.24,0.99626,7.2,45.0,3.2,8.5,0.52,151.0,0.4
11.9,0.036,0.39,0.99,6.5,41.0,3.19,1.9,0.43,98.0,0.23
10.0,0.057,0.28,0.99425,6.4,21.0,3.26,7.9,0.36,82.0,0.14
10.8,0.046,0.18,0.99226,6.8,31.0,3.27,1.8,0.55,114.0,0.16
8.5,0.034,0.3,0.99642,6.3,35.0,3.47,5.9,0.4,152.0,0.2
11.0,0.039,0.29,0.9952,6.2,49.0,3.33,13.3,0.46,130.0,0.24
11.2,0.037,0.24,0.99174,6.2,45.0,3.23,4.8,0.43,138.0,0.39
11.7,0.03,0.3,0.9927,6.3,49.0,3.53,3.2,0.79,164.0,0.41
9.2,0.051,0.32,0.998,6.7,34.0,3.54,12.4,0.45,106.0,0.105
9.5,0.047,0.37,0.99523,6.2,54.0,3.19,7.1,0.48,201.0,0.26
8.6,0.057,0.39,0.9999,7.3,45.0,3.21,17.95,0.36,149.0,0.24
10.2,0.044,0.31,0.9928,6.5,30.0,3.49,1.7,0.5,127.0,0.18
11.2,0.046,0.32,0.99316,6.4,50.0,3.38,4.9,0.55,156.0,0.22
9.0,0.039,0.35,0.9994,6.8,38.0,3.24,17.5,0.42,153.0,0.22
8.8,0.05,0.42,0.9999,7.0,35.0,3.22,18.05,0.42,144.0,0.23
13.3,0.044,0.34,0.98947,7.2,61.0,3.25,2.0,0.53,171.0,0.33
10.5,0.036,0.14,0.99212,4.7,69.0,3.47,1.3,0.46,168.0,0.335
10.1,0.037,0.29,0.9926,7.3,37.0,3.19,1.2,0.7,97.0,0.24
12.5,0.029,0.25,0.98972,5.5,33.0,3.36,1.9,0.66,118.0,0.3
10.0,0.046,0.45,0.99224,5.5,22.0,3.22,1.7,0.48,113.0,0.24
9.6,0.067,0.42,0.9958,7.4,39.0,3.3,6.4,0.33,212.0,0.19
10.5,0.031,0.35,0.9938,6.6,36.0,3.19,7.7,0.37,135.0,0.24
10.1,0.059,0.24,0.99773,5.7,23.0,3.3,17.8,0.5,124.0,0.26
10.4,0.045,0.28,0.9954,7.0,37.0,3.25,8.7,0.54,222.0,0.21
9.9,0.058,0.24,0.995,7.2,40.0,3.2,6.7,0.41,163.0,0.43
9.9,0.053,0.3,0.99361,6.9,24.0,3.29,1.3,0.54,186.0,0.3
11.3,0.036,0.48,0.99162,6.8,35.0,3.18,1.5,0.45,165.0,0.23
10.8,0.039,0.37,0.9922,6.7,34.0,3.26,2.0,0.6,125.0,0.17
9.1,0.051,0.18,0.9975,6.9,26.0,3.23,11.8,0.48,126.0,0.44
9.2,0.082,0.18,0.9971,6.6,47.0,3.42,6.4,0.48,240.0,0.34
9.4,0.045,0.36,0.99922,7.2,68.0,3.25,15.7,0.76,183.0,0.21
11.5,0.04,0.34,0.9912,6.5,43.0,3.32,1.6,0.59,148.0,0.18
10.2,0.057,0.37,0.9973,6.8,35.0,3.57,7.0,0.55,208.0,0.28
9.7,0.036,0.41,0.9947,8.5,24.0,3.18,4.3,0.53,99.0,0.21
11.2,0.042,0.36,0.9941,7.8,38.0,3.26,7.0,0.37,161.0,0.29
10.8,0.047,0.31,0.993,7.7,33.0,3.22,1.3,0.55,106.0,0.24
9.2,0.096,0.18,0.99771,6.2,28.0,3.56,7.7,0.72,210.0,0.44
10.9,0.055,0.28,0.994,6.1,56.0,3.22,10.0,0.35,131.0,0.25
10.4,0.05,0.31,0.99596,7.0,29.0,3.28,8.0,0.57,213.0,0.2
9.0,0.054,0.34,1.0008,7.6,44.0,3.22,18.35,0.55,197.0,0.32
9.5,0.045,0.42,0.99544,6.3,62.0,3.2,7.1,0.53,209.0,0.26
9.4,0.037,0.41,0.99882,6.2,58.0,3.25,16.8,0.57,173.0,0.33
11.0,0.03,0.41,0.99368,6.9,30.0,3.22,8.0,0.54,114.0,0.23
13.1,0.039,0.28,0.98964,5.9,34.0,3.22,4.7,0.57,94.0,0.32
12.0,0.037,0.32,0.9918,7.1,27.0,3.19,1.4,0.62,126.0,0.37
9.3,0.047,0.5,0.9966,6.4,60.0,3.18,11.6,0.57,211.0,0.24
10.5,0.034,0.36,0.99165,6.6,48.0,3.24,0.8,0.68,113.0,0.21
10.4,0.053,0.16,0.99474,5.7,32.0,3.36,9.0,0.37,111.0,0.27
9.0,0.049,0.5,0.9994,7.3,56.0,3.24,13.7,0.66,189.0,0.22
11.0,0.031,0.18,0.9908,5.8,40.0,3.42,1.2,0.4,114.0,0.26
11.0,0.038,0.36,0.9928,7.9,11.0,3.25,1.6,0.48,124.0,0.35
10.0,0.044,0.39,0.9974,8.5,20.0,3.2,10.4,0.53,142.0,0.24
9.4,0.052,0.22,0.99576,6.7,24.0,3.22,8.8,0.45,113.0,0.4
12.6,0.048,0.31,0.98999,6.2,19.0,3.32,1.2,0.54,125.0,0.3
11.8,0.033,0.3,0.9906,6.3,16.0,3.28,1.8,0.4,91.0,0.23
12.4,0.026,0.35,0.99052,5.7,17.0,3.18,5.1,0.67,113.0,0.4
10.5,0.048,0.35,0.9944,6.8,44.0,3.29,6.4,0.55,172.0,0.24
13.0,0.03,0.4,0.98926,6.1,19.0,3.19,1.2,0.96,84.0,0.15
10.1,0.043,0.34,0.9935,6.9,25.0,3.31,1.9,0.6,136.0,0.2
11.5,0.035,0.27,0.9917,6.1,16.0,3.4,2.1,0.71,100.0,0.36
10.8,0.036,0.28,0.99299,5.7,46.0,3.36,6.9,0.44,150.0,0.265
9.7,0.054,0.23,0.99898,7.5,28.0,3.18,14.8,0.49,174.0,0.41
10.9,0.044,0.56,0.9924,6.1,47.0,3.3,2.8,0.57,179.0,0.3
8.8,0.046,0.36,1.0,6.8,32.0,3.27,18.1,0.48,133.0,0.21
10.9,0.058,0.36,0.995,7.9,31.0,3.25,5.9,0.52,132.0,0.18
12.4,0.02,0.0,0.98918,5.8,33.0,3.29,1.5,0.38,96.0,0.58
12.4,0.044,0.4,0.9912,6.6,48.0,3.54,1.5,0.52,143.0,0.16
11.4,0.032,0.38,0.9914,6.6,28.0,3.25,1.5,0.55,112.0,0.17
12.6,0.032,0.32,0.98956,5.0,58.0,3.45,4.5,0.31,178.0,0.27
9.5,0.05,0.21,0.99542,6.4,51.0,3.23,8.2,0.48,182.0,0.26
9.8,0.06,0.49,0.9991,6.8,50.0,3.55,14.5,0.44,170.0,0.21
9.5,0.042,0.42,0.99674,6.5,66.0,3.24,10.6,0.53,202.0,0.29
9.4,0.069,0.31,0.99692,6.5,58.0,3.18,10.2,0.49,170.0,0.35
11.3,0.04,0.32,0.99182,6.3,37.0,3.24,4.2,0.43,117.0,0.17
9.7,0.028,0.38,0.993,6.2,36.0,3.47,1.5,0.54,117.0,0.18
11.1,0.051,0.39,0.9906,6.2,42.0,3.23,1.3,0.4,135.0,0.25
10.2,0.04,0.26,0.9956,6.5,44.0,3.32,8.8,0.37,139.0,0.28
9.9,0.026,0.28,0.99352,7.0,10.0,3.46,1.3,0.45,56.0,0.14
11.2,0.027,0.26,0.9924,6.9,46.0,3.25,5.0,0.43,143.0,0.33
11.2,0.032,0.37,0.99185,6.0,63.0,3.32,1.2,0.44,148.0,0.14
10.8,0.051,0.16,0.99564,5.6,31.0,3.4,12.55,0.38,115.0,0.205
10.1,0.048,0.22,0.9957,6.0,42.0,3.2,12.15,0.46,163.0,0.28
9.7,0.05,0.46,0.99495,6.4,58.0,3.18,8.4,0.46,180.0,0.42
11.9,0.041,0.36,0.99002,5.7,38.0,3.27,1.8,0.98,90.0,0.28
10.8,0.05,0.27,0.99476,6.1,51.0,3.22,11.5,0.37,133.0,0.24
11.8,0.023,0.38,0.99112,7.5,42.0,3.28,1.1,0.53,104.0,0.13
11.9,0.034,0.36,0.99085,7.3,30.0,3.25,2.1,0.4,177.0,0.25
11.0,0.035,0.3,0.9927,6.3,8.0,3.27,5.7,0.41,97.0,0.35
12.0,0.04,0.3,0.98985,7.0,14.0,3.2,1.4,0.33,63.0,0.22
11.4,0.035,0.31,0.99053,6.5,24.0,3.27,1.7,0.69,79.0,0.29
9.4,0.052,0.32,0.9963,6.4,24.0,3.35,9.6,0.49,90.0,0.18
11.0,0.061,0.38,0.9966,7.7,49.0,3.4,8.1,0.58,144.0,0.42
11.0666666666667,0.05,0.29,0.99332,5.7,33.0,3.31,7.3,0.5,143.0,0.31
